ticker,growth_rate,last_5yrs_growth
lly,39.56,18.74
avgo,40,14.83
goog,15.44,26.75
amzn,17.8,36.89
msft,14.36,18.82
aapl,11.5,15.39
nvda,33.55,91.89
meta,12.76,29.98
asml,13.6,23.62
crwd,17.33,-35.2
panw,13.52,--
pstg,7.4,--
sofi,52.4,--
soun,--,7.34
vktx,--,22.91
